metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.974, 25.302, 26.288, 27.288, 27.000", "s, s, s, s, s"
train metadata time, 130.852, s
train raw read time per epoch, "13.177, 13.217, 10.099, 13.931, 9.721", "s, s, s, s, s"
train total raw read time, 60.145, s
train raw read rate per epoch, "203.998, 203.372, 266.177, 192.946, 276.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.600, MB/s
train observed time per epoch, "58.932, 62.826, 66.294, 55.736, 61.948", "s, s, s, s, s"
train observed time, 305.736, s
train observed rate per epoch, "47.162, 44.146, 41.768, 49.964, 44.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.566, MB/s
train throughput samples per second per epoch, "0.713, 0.669, 0.634, 0.754, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.689, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.112, MB/s
train io stdev, 2.614, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.500, 6.215, 5.550, 6.211, 6.088", "s, s, s, s, s"
eval metadata time, 30.565, s
eval raw read time per epoch, "4.542, 5.427, 4.368, 5.126, 4.638", "s, s, s, s, s"
eval total raw read time, 24.100, s
eval raw read rate per epoch, "140.189, 117.302, 145.912, 123.978, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.646, MB/s
eval observed time per epoch, "20.904, 33.889, 19.450, 29.454, 32.223", "s, s, s, s, s"
eval observed time, 135.920, s
eval observed rate per epoch, "33.179, 19.830, 35.883, 22.989, 20.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.558, MB/s
eval throughput samples per second per epoch, "0.478, 0.295, 0.514, 0.340, 0.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.387, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 24.799, MB/s
eval io stdev, 5.801, MB/s
