metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.804, 11.503, 10.401, 8.998, 9.759", "s, s, s, s, s"
train metadata time, 50.465, s
train raw read time per epoch, "14.511, 14.599, 14.634, 12.751, 15.036", "s, s, s, s, s"
train total raw read time, 71.530, s
train raw read rate per epoch, "185.235, 184.128, 183.687, 210.809, 178.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.527, MB/s
train observed time per epoch, "58.591, 62.055, 66.369, 56.229, 61.525", "s, s, s, s, s"
train observed time, 304.769, s
train observed rate per epoch, "47.446, 44.713, 41.719, 49.511, 45.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.699, MB/s
train throughput samples per second per epoch, "0.717, 0.677, 0.633, 0.747, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.691, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 44.237, MB/s
train io stdev, 2.471, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.242, 2.449, 2.073, 2.320, 2.557", "s, s, s, s, s"
eval metadata time, 12.642, s
eval raw read time per epoch, "3.654, 4.566, 4.187, 4.214, 4.259", "s, s, s, s, s"
eval total raw read time, 20.880, s
eval raw read rate per epoch, "174.521, 139.236, 152.588, 151.634, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.065, MB/s
eval observed time per epoch, "21.495, 33.973, 19.682, 30.086, 32.618", "s, s, s, s, s"
eval observed time, 137.854, s
eval observed rate per epoch, "32.192, 19.778, 35.424, 22.479, 20.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.103, MB/s
eval throughput samples per second per epoch, "0.465, 0.294, 0.508, 0.332, 0.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.381, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 24.404, MB/s
eval io stdev, 5.627, MB/s
