metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.454, 27.304, 29.900, 29.886, 27.230", "s, s, s, s, s"
train metadata time, 140.774, s
train raw read time per epoch, "11.133, 7.406, 6.376, 6.621, 8.847", "s, s, s, s, s"
train total raw read time, 40.384, s
train raw read rate per epoch, "241.443, 362.940, 421.563, 405.950, 303.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 347.145, MB/s
train observed time per epoch, "58.757, 62.607, 66.283, 55.804, 61.794", "s, s, s, s, s"
train observed time, 305.244, s
train observed rate per epoch, "47.308, 44.306, 41.774, 49.901, 44.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.640, MB/s
train throughput samples per second per epoch, "0.715, 0.671, 0.634, 0.753, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.690, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.181, MB/s
train io stdev, 2.589, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.675, 5.916, 6.625, 6.816, 5.805", "s, s, s, s, s"
eval metadata time, 31.837, s
eval raw read time per epoch, "4.593, 4.582, 2.444, 3.726, 3.453", "s, s, s, s, s"
eval total raw read time, 18.800, s
eval raw read rate per epoch, "139.236, 139.236, 261.307, 171.661, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.580, MB/s
eval observed time per epoch, "20.971, 33.779, 19.198, 29.256, 32.190", "s, s, s, s, s"
eval observed time, 135.394, s
eval observed rate per epoch, "33.064, 19.897, 36.398, 23.153, 20.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.689, MB/s
eval throughput samples per second per epoch, "0.477, 0.296, 0.521, 0.342, 0.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.389, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 24.911, MB/s
eval io stdev, 5.873, MB/s
