metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.512, 25.674, 25.242, 27.262, 25.330", "s, s, s, s, s"
train metadata time, 129.020, s
train raw read time per epoch, "12.326, 10.987, 11.946, 12.196, 13.031", "s, s, s, s, s"
train total raw read time, 60.486, s
train raw read rate per epoch, "218.077, 244.659, 225.019, 220.396, 206.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.884, MB/s
train observed time per epoch, "58.886, 62.760, 66.226, 55.837, 61.871", "s, s, s, s, s"
train observed time, 305.581, s
train observed rate per epoch, "47.200, 44.193, 41.812, 49.871, 44.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.585, MB/s
train throughput samples per second per epoch, "0.713, 0.669, 0.634, 0.752, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.690, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.130, MB/s
train io stdev, 2.572, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.969, 6.285, 5.761, 5.614, 5.491", "s, s, s, s, s"
eval metadata time, 30.121, s
eval raw read time per epoch, "4.165, 4.912, 5.399, 5.667, 5.589", "s, s, s, s, s"
eval total raw read time, 25.733, s
eval raw read rate per epoch, "153.541, 129.699, 118.255, 112.533, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.981, MB/s
eval observed time per epoch, "20.915, 33.746, 19.330, 29.344, 32.179", "s, s, s, s, s"
eval observed time, 135.514, s
eval observed rate per epoch, "33.160, 19.918, 36.128, 23.080, 20.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.645, MB/s
eval throughput samples per second per epoch, "0.478, 0.296, 0.517, 0.341, 0.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.389, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 24.874, MB/s
eval io stdev, 5.826, MB/s
