metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.523, 15.781, 12.762, 14.251, 15.279", "s, s, s, s, s"
train metadata time, 71.596, s
train raw read time per epoch, "12.583, 10.302, 14.002, 13.306, 11.438", "s, s, s, s, s"
train total raw read time, 61.631, s
train raw read rate per epoch, "213.623, 260.921, 191.971, 202.007, 235.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.706, MB/s
train observed time per epoch, "59.001, 63.104, 66.596, 55.746, 62.121", "s, s, s, s, s"
train observed time, 306.568, s
train observed rate per epoch, "47.105, 43.945, 41.572, 49.955, 44.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.448, MB/s
train throughput samples per second per epoch, "0.712, 0.666, 0.631, 0.753, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.688, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 44.001, MB/s
train io stdev, 2.682, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.941, 4.174, 3.887, 3.279, 3.773", "s, s, s, s, s"
eval metadata time, 18.054, s
eval raw read time per epoch, "5.197, 4.138, 5.273, 5.100, 5.648", "s, s, s, s, s"
eval total raw read time, 25.355, s
eval raw read rate per epoch, "123.023, 154.495, 121.116, 124.931, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.603, MB/s
eval observed time per epoch, "21.265, 34.441, 19.427, 30.179, 32.507", "s, s, s, s, s"
eval observed time, 137.819, s
eval observed rate per epoch, "32.569, 19.496, 35.931, 22.405, 20.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.224, MB/s
eval throughput samples per second per epoch, "0.470, 0.290, 0.515, 0.331, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 24.503, MB/s
eval io stdev, 5.858, MB/s
