metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.906, 27.924, 25.063, 27.505, 25.724", "s, s, s, s, s"
train metadata time, 133.123, s
train raw read time per epoch, "10.324, 8.822, 13.529, 9.750, 12.709", "s, s, s, s, s"
train total raw read time, 55.134, s
train raw read rate per epoch, "260.372, 304.686, 198.688, 275.688, 211.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 250.187, MB/s
train observed time per epoch, "58.709, 62.846, 66.261, 55.915, 61.805", "s, s, s, s, s"
train observed time, 305.536, s
train observed rate per epoch, "47.348, 44.132, 41.789, 49.798, 44.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.593, MB/s
train throughput samples per second per epoch, "0.715, 0.668, 0.634, 0.751, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.690, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.137, MB/s
train io stdev, 2.577, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.557, 5.954, 5.427, 6.000, 5.583", "s, s, s, s, s"
eval metadata time, 29.521, s
eval raw read time per epoch, "5.116, 5.668, 4.841, 5.210, 4.679", "s, s, s, s, s"
eval total raw read time, 25.514, s
eval raw read rate per epoch, "124.931, 112.533, 131.606, 122.070, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.965, MB/s
eval observed time per epoch, "21.092, 33.833, 19.252, 29.399, 32.380", "s, s, s, s, s"
eval observed time, 135.956, s
eval observed rate per epoch, "32.859, 19.864, 36.286, 23.034, 20.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.569, MB/s
eval throughput samples per second per epoch, "0.474, 0.296, 0.519, 0.340, 0.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.388, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 24.807, MB/s
eval io stdev, 5.851, MB/s
