metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.122, 26.993, 24.803, 24.703, 25.786", "s, s, s, s, s"
train metadata time, 127.407, s
train raw read time per epoch, "13.706, 12.378, 11.847, 12.714, 13.354", "s, s, s, s, s"
train total raw read time, 64.000, s
train raw read rate per epoch, "196.111, 217.154, 226.886, 211.415, 201.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.572, MB/s
train observed time per epoch, "59.334, 62.717, 66.182, 56.054, 61.559", "s, s, s, s, s"
train observed time, 305.847, s
train observed rate per epoch, "46.832, 44.226, 41.840, 49.670, 45.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.530, MB/s
train throughput samples per second per epoch, "0.708, 0.670, 0.635, 0.749, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.689, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 44.079, MB/s
train io stdev, 2.456, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "7.528, 6.843, 6.924, 6.638, 6.438", "s, s, s, s, s"
eval metadata time, 34.371, s
eval raw read time per epoch, "3.591, 4.554, 5.043, 4.264, 3.707", "s, s, s, s, s"
eval total raw read time, 21.159, s
eval raw read rate per epoch, "177.383, 140.189, 126.838, 149.727, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.679, MB/s
eval observed time per epoch, "21.066, 33.887, 19.816, 30.346, 32.709", "s, s, s, s, s"
eval observed time, 137.824, s
eval observed rate per epoch, "32.903, 19.831, 35.163, 22.275, 20.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.151, MB/s
eval throughput samples per second per epoch, "0.475, 0.295, 0.505, 0.330, 0.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.382, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 24.444, MB/s
eval io stdev, 5.707, MB/s
