metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.589, 11.102, 12.663, 9.886, 10.384", "s, s, s, s, s"
train metadata time, 55.624, s
train raw read time per epoch, "16.161, 16.448, 17.941, 13.508, 18.112", "s, s, s, s, s"
train total raw read time, 82.170, s
train raw read rate per epoch, "166.330, 163.421, 149.824, 198.999, 148.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.396, MB/s
train observed time per epoch, "58.735, 62.798, 66.254, 55.512, 61.836", "s, s, s, s, s"
train observed time, 305.135, s
train observed rate per epoch, "47.326, 44.167, 41.793, 50.173, 44.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.667, MB/s
train throughput samples per second per epoch, "0.715, 0.669, 0.634, 0.757, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.691, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 44.206, MB/s
train io stdev, 2.680, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.056, 2.995, 2.637, 2.237, 2.380", "s, s, s, s, s"
eval metadata time, 12.305, s
eval raw read time per epoch, "4.937, 4.475, 4.422, 3.311, 5.157", "s, s, s, s, s"
eval total raw read time, 22.302, s
eval raw read rate per epoch, "128.745, 142.097, 144.004, 192.642, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.955, MB/s
eval observed time per epoch, "21.104, 33.768, 19.647, 29.891, 32.830", "s, s, s, s, s"
eval observed time, 137.239, s
eval observed rate per epoch, "32.838, 19.904, 35.492, 22.634, 20.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.274, MB/s
eval throughput samples per second per epoch, "0.474, 0.296, 0.509, 0.335, 0.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.384, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 24.552, MB/s
eval io stdev, 5.735, MB/s
