metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.526, 9.518, 10.188, 8.281, 8.048", "s, s, s, s, s"
train metadata time, 44.562, s
train raw read time per epoch, "13.833, 14.850, 16.387, 13.194, 15.103", "s, s, s, s, s"
train total raw read time, 73.367, s
train raw read rate per epoch, "194.316, 181.015, 164.031, 203.734, 177.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.214, MB/s
train observed time per epoch, "58.566, 62.379, 66.401, 55.998, 61.596", "s, s, s, s, s"
train observed time, 304.941, s
train observed rate per epoch, "47.467, 44.473, 41.697, 49.723, 45.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.684, MB/s
train throughput samples per second per epoch, "0.717, 0.673, 0.633, 0.750, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.691, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.222, MB/s
train io stdev, 2.557, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.409, 1.561, 2.166, 1.526, 1.405", "s, s, s, s, s"
eval metadata time, 8.066, s
eval raw read time per epoch, "4.917, 5.330, 4.240, 4.032, 5.255", "s, s, s, s, s"
eval total raw read time, 23.775, s
eval raw read rate per epoch, "129.699, 119.209, 150.680, 158.310, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.334, MB/s
eval observed time per epoch, "21.079, 34.016, 19.605, 29.909, 32.429", "s, s, s, s, s"
eval observed time, 137.038, s
eval observed rate per epoch, "32.881, 19.752, 35.575, 22.619, 20.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.319, MB/s
eval throughput samples per second per epoch, "0.474, 0.294, 0.510, 0.334, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.384, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 24.591, MB/s
eval io stdev, 5.749, MB/s
