metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.711, 11.505, 11.873, 10.352, 10.738", "s, s, s, s, s"
train metadata time, 55.179, s
train raw read time per epoch, "16.925, 16.054, 20.871, 13.956, 17.274", "s, s, s, s, s"
train total raw read time, 85.080, s
train raw read rate per epoch, "158.815, 167.431, 128.791, 192.608, 155.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.651, MB/s
train observed time per epoch, "59.091, 62.743, 66.137, 55.558, 61.653", "s, s, s, s, s"
train observed time, 305.182, s
train observed rate per epoch, "47.031, 44.206, 41.869, 50.130, 45.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.650, MB/s
train throughput samples per second per epoch, "0.711, 0.669, 0.635, 0.756, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.690, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.190, MB/s
train io stdev, 2.607, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.619, 2.835, 2.605, 3.019, 2.770", "s, s, s, s, s"
eval metadata time, 13.849, s
eval raw read time per epoch, "3.804, 4.461, 5.280, 3.744, 5.110", "s, s, s, s, s"
eval total raw read time, 22.398, s
eval raw read rate per epoch, "167.847, 143.051, 121.116, 170.707, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.826, MB/s
eval observed time per epoch, "21.194, 33.979, 19.617, 29.524, 32.670", "s, s, s, s, s"
eval observed time, 136.983, s
eval observed rate per epoch, "32.687, 19.774, 35.551, 22.932, 20.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.311, MB/s
eval throughput samples per second per epoch, "0.472, 0.294, 0.510, 0.339, 0.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.384, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 24.584, MB/s
eval io stdev, 5.702, MB/s
