metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.624, 15.509, 14.263, 14.542, 13.279", "s, s, s, s, s"
train metadata time, 72.217, s
train raw read time per epoch, "11.843, 11.248, 13.467, 13.869, 13.878", "s, s, s, s, s"
train total raw read time, 64.305, s
train raw read rate per epoch, "226.960, 238.983, 199.604, 193.818, 193.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.609, MB/s
train observed time per epoch, "59.182, 62.971, 66.581, 55.941, 62.326", "s, s, s, s, s"
train observed time, 307.001, s
train observed rate per epoch, "46.957, 44.041, 41.582, 49.774, 44.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.373, MB/s
train throughput samples per second per epoch, "0.710, 0.667, 0.631, 0.751, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.686, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 43.931, MB/s
train io stdev, 2.609, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.896, 4.022, 3.990, 4.670, 4.731", "s, s, s, s, s"
eval metadata time, 21.309, s
eval raw read time per epoch, "4.212, 4.493, 5.524, 3.735, 5.738", "s, s, s, s, s"
eval total raw read time, 23.702, s
eval raw read rate per epoch, "151.634, 142.097, 115.395, 170.707, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.626, MB/s
eval observed time per epoch, "21.328, 34.247, 19.602, 30.044, 32.473", "s, s, s, s, s"
eval observed time, 137.694, s
eval observed rate per epoch, "32.466, 19.612, 35.581, 22.512, 20.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.183, MB/s
eval throughput samples per second per epoch, "0.469, 0.292, 0.510, 0.333, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.382, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 24.471, MB/s
eval io stdev, 5.722, MB/s
