metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.787, 11.867, 12.718, 10.753, 7.790", "s, s, s, s, s"
train metadata time, 54.916, s
train raw read time per epoch, "20.804, 19.241, 20.939, 20.055, 13.367", "s, s, s, s, s"
train total raw read time, 94.405, s
train raw read rate per epoch, "129.206, 139.701, 128.372, 134.033, 201.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.481, MB/s
train observed time per epoch, "58.522, 62.869, 66.453, 55.753, 61.535", "s, s, s, s, s"
train observed time, 305.132, s
train observed rate per epoch, "47.504, 44.115, 41.664, 49.948, 45.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.667, MB/s
train throughput samples per second per epoch, "0.718, 0.668, 0.632, 0.753, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.691, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 44.206, MB/s
train io stdev, 2.665, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.027, 3.433, 2.352, 2.246, 2.210", "s, s, s, s, s"
eval metadata time, 13.267, s
eval raw read time per epoch, "4.976, 5.088, 4.131, 4.820, 5.602", "s, s, s, s, s"
eval total raw read time, 24.617, s
eval raw read rate per epoch, "127.792, 124.931, 154.495, 132.561, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.270, MB/s
eval observed time per epoch, "21.157, 34.237, 19.619, 29.992, 32.542", "s, s, s, s, s"
eval observed time, 137.547, s
eval observed rate per epoch, "32.749, 19.618, 35.547, 22.553, 20.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.232, MB/s
eval throughput samples per second per epoch, "0.473, 0.292, 0.510, 0.333, 0.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 24.514, MB/s
eval io stdev, 5.763, MB/s
