metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.153, 10.198, 10.420, 9.203, 9.650", "s, s, s, s, s"
train metadata time, 48.624, s
train raw read time per epoch, "13.320, 14.925, 13.519, 12.616, 14.669", "s, s, s, s, s"
train total raw read time, 69.049, s
train raw read rate per epoch, "201.797, 180.104, 198.823, 213.063, 183.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.406, MB/s
train observed time per epoch, "58.665, 62.477, 66.475, 56.138, 61.470", "s, s, s, s, s"
train observed time, 305.225, s
train observed rate per epoch, "47.384, 44.400, 41.650, 49.594, 45.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.636, MB/s
train throughput samples per second per epoch, "0.716, 0.672, 0.632, 0.748, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.690, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 44.178, MB/s
train io stdev, 2.527, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.934, 2.627, 2.173, 2.418, 1.753", "s, s, s, s, s"
eval metadata time, 10.904, s
eval raw read time per epoch, "4.664, 5.091, 3.985, 3.120, 5.428", "s, s, s, s, s"
eval total raw read time, 22.290, s
eval raw read rate per epoch, "136.375, 124.931, 160.217, 205.039, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.302, MB/s
eval observed time per epoch, "21.221, 34.057, 19.565, 30.071, 32.620", "s, s, s, s, s"
eval observed time, 137.534, s
eval observed rate per epoch, "32.643, 19.727, 35.654, 22.490, 20.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.231, MB/s
eval throughput samples per second per epoch, "0.471, 0.294, 0.511, 0.333, 0.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 24.513, MB/s
eval io stdev, 5.765, MB/s
