metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.825, 9.638, 11.064, 7.940, 8.182", "s, s, s, s, s"
train metadata time, 45.649, s
train raw read time per epoch, "15.272, 15.839, 17.602, 14.167, 14.799", "s, s, s, s, s"
train total raw read time, 77.678, s
train raw read rate per epoch, "176.010, 169.709, 152.706, 189.741, 181.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.961, MB/s
train observed time per epoch, "58.797, 62.301, 66.171, 56.007, 61.597", "s, s, s, s, s"
train observed time, 304.873, s
train observed rate per epoch, "47.274, 44.530, 41.847, 49.714, 45.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.685, MB/s
train throughput samples per second per epoch, "0.714, 0.674, 0.635, 0.750, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.691, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 44.223, MB/s
train io stdev, 2.486, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.834, 2.020, 1.891, 1.832, 1.801", "s, s, s, s, s"
eval metadata time, 9.378, s
eval raw read time per epoch, "4.632, 4.391, 4.600, 3.855, 5.317", "s, s, s, s, s"
eval total raw read time, 22.796, s
eval raw read rate per epoch, "137.329, 144.958, 138.282, 165.938, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.885, MB/s
eval observed time per epoch, "21.135, 33.962, 19.881, 29.985, 32.550", "s, s, s, s, s"
eval observed time, 137.512, s
eval observed rate per epoch, "32.786, 19.785, 35.038, 22.559, 20.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.171, MB/s
eval throughput samples per second per epoch, "0.473, 0.294, 0.503, 0.334, 0.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.382, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 24.464, MB/s
eval io stdev, 5.619, MB/s
