metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.214, 23.264, 23.864, 25.960, 25.089", "s, s, s, s, s"
train metadata time, 122.391, s
train raw read time per epoch, "12.622, 14.933, 11.805, 10.571, 12.913", "s, s, s, s, s"
train total raw read time, 62.844, s
train raw read rate per epoch, "212.965, 180.004, 227.697, 254.287, 208.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.623, MB/s
train observed time per epoch, "59.207, 62.549, 66.526, 56.127, 61.620", "s, s, s, s, s"
train observed time, 306.030, s
train observed rate per epoch, "46.936, 44.348, 41.617, 49.604, 45.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.509, MB/s
train throughput samples per second per epoch, "0.709, 0.671, 0.631, 0.748, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.688, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 44.058, MB/s
train io stdev, 2.498, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.908, 5.626, 5.882, 6.946, 6.655", "s, s, s, s, s"
eval metadata time, 31.017, s
eval raw read time per epoch, "4.796, 4.984, 5.168, 3.942, 4.556", "s, s, s, s, s"
eval total raw read time, 23.446, s
eval raw read rate per epoch, "132.561, 127.792, 123.023, 162.124, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.705, MB/s
eval observed time per epoch, "21.294, 34.273, 19.901, 30.485, 32.510", "s, s, s, s, s"
eval observed time, 138.462, s
eval observed rate per epoch, "32.522, 19.597, 34.999, 22.168, 20.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.000, MB/s
eval throughput samples per second per epoch, "0.470, 0.292, 0.502, 0.328, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.380, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 24.313, MB/s
eval io stdev, 5.635, MB/s
