metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.258, 25.978, 25.843, 26.953, 25.835", "s, s, s, s, s"
train metadata time, 129.867, s
train raw read time per epoch, "13.495, 13.278, 11.187, 9.947, 14.313", "s, s, s, s, s"
train total raw read time, 62.220, s
train raw read rate per epoch, "199.179, 202.445, 240.288, 270.222, 187.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.988, MB/s
train observed time per epoch, "58.902, 62.660, 66.491, 56.100, 61.604", "s, s, s, s, s"
train observed time, 305.757, s
train observed rate per epoch, "47.188, 44.267, 41.640, 49.629, 45.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.555, MB/s
train throughput samples per second per epoch, "0.713, 0.670, 0.632, 0.749, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.689, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.102, MB/s
train io stdev, 2.532, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.654, 5.586, 5.910, 6.879, 5.994", "s, s, s, s, s"
eval metadata time, 31.023, s
eval raw read time per epoch, "3.971, 4.997, 5.607, 4.256, 4.415", "s, s, s, s, s"
eval total raw read time, 23.246, s
eval raw read rate per epoch, "161.171, 127.792, 113.486, 149.727, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.743, MB/s
eval observed time per epoch, "21.178, 34.072, 19.634, 30.324, 32.358", "s, s, s, s, s"
eval observed time, 137.565, s
eval observed rate per epoch, "32.715, 19.718, 35.518, 22.292, 20.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.212, MB/s
eval throughput samples per second per epoch, "0.472, 0.293, 0.509, 0.330, 0.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 24.496, MB/s
eval io stdev, 5.740, MB/s
