metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.508, 14.216, 13.982, 14.509, 16.741", "s, s, s, s, s"
train metadata time, 72.956, s
train raw read time per epoch, "12.783, 12.239, 12.923, 14.295, 11.294", "s, s, s, s, s"
train total raw read time, 63.535, s
train raw read rate per epoch, "210.274, 219.632, 208.003, 188.031, 237.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.787, MB/s
train observed time per epoch, "58.858, 62.940, 66.636, 56.030, 62.129", "s, s, s, s, s"
train observed time, 306.594, s
train observed rate per epoch, "47.224, 44.063, 41.547, 49.692, 44.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.437, MB/s
train throughput samples per second per epoch, "0.714, 0.667, 0.630, 0.750, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.687, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 43.990, MB/s
train io stdev, 2.614, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.255, 3.709, 3.973, 3.555, 3.841", "s, s, s, s, s"
eval metadata time, 18.333, s
eval raw read time per epoch, "4.952, 4.468, 5.457, 4.678, 5.725", "s, s, s, s, s"
eval total raw read time, 25.279, s
eval raw read rate per epoch, "128.745, 143.051, 116.348, 136.375, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.679, MB/s
eval observed time per epoch, "21.188, 34.324, 19.516, 30.102, 32.617", "s, s, s, s, s"
eval observed time, 137.746, s
eval observed rate per epoch, "32.697, 19.566, 35.753, 22.466, 20.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.226, MB/s
eval throughput samples per second per epoch, "0.472, 0.291, 0.512, 0.332, 0.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 24.505, MB/s
eval io stdev, 5.829, MB/s
