metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.813, 26.933, 25.314, 27.345, 27.896", "s, s, s, s, s"
train metadata time, 132.301, s
train raw read time per epoch, "12.384, 10.609, 12.058, 13.915, 10.976", "s, s, s, s, s"
train total raw read time, 59.942, s
train raw read rate per epoch, "217.055, 253.360, 222.926, 193.177, 244.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.283, MB/s
train observed time per epoch, "59.063, 63.065, 66.436, 55.767, 62.146", "s, s, s, s, s"
train observed time, 306.476, s
train observed rate per epoch, "47.055, 43.974, 41.676, 49.936, 44.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.457, MB/s
train throughput samples per second per epoch, "0.711, 0.666, 0.632, 0.753, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.688, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.009, MB/s
train io stdev, 2.642, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "7.753, 6.774, 6.247, 6.601, 6.615", "s, s, s, s, s"
eval metadata time, 33.991, s
eval raw read time per epoch, "3.330, 4.760, 4.990, 4.640, 4.389", "s, s, s, s, s"
eval total raw read time, 22.109, s
eval raw read rate per epoch, "191.688, 133.514, 127.792, 137.329, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.729, MB/s
eval observed time per epoch, "20.979, 33.897, 19.449, 29.630, 32.432", "s, s, s, s, s"
eval observed time, 136.387, s
eval observed rate per epoch, "33.050, 19.825, 35.886, 22.845, 20.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.475, MB/s
eval throughput samples per second per epoch, "0.477, 0.295, 0.514, 0.337, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.386, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 24.725, MB/s
eval io stdev, 5.816, MB/s
