metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.799, 27.291, 25.188, 26.608, 27.349", "s, s, s, s, s"
train metadata time, 133.234, s
train raw read time per epoch, "13.614, 12.979, 15.400, 12.738, 11.701", "s, s, s, s, s"
train total raw read time, 66.432, s
train raw read rate per epoch, "197.441, 207.105, 174.542, 211.026, 229.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.968, MB/s
train observed time per epoch, "59.161, 62.441, 66.687, 55.743, 61.871", "s, s, s, s, s"
train observed time, 305.903, s
train observed rate per epoch, "46.974, 44.427, 41.514, 49.958, 44.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.544, MB/s
train throughput samples per second per epoch, "0.710, 0.673, 0.630, 0.753, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.689, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.091, MB/s
train io stdev, 2.634, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.953, 6.334, 6.444, 5.609, 6.635", "s, s, s, s, s"
eval metadata time, 30.976, s
eval raw read time per epoch, "4.787, 5.239, 5.473, 5.614, 4.752", "s, s, s, s, s"
eval total raw read time, 25.864, s
eval raw read rate per epoch, "133.514, 122.070, 116.348, 113.486, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.301, MB/s
eval observed time per epoch, "21.156, 34.323, 19.639, 30.203, 32.495", "s, s, s, s, s"
eval observed time, 137.815, s
eval observed rate per epoch, "32.752, 19.566, 35.509, 22.387, 20.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.188, MB/s
eval throughput samples per second per epoch, "0.473, 0.291, 0.509, 0.331, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.382, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 24.474, MB/s
eval io stdev, 5.775, MB/s
