metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.222, 26.387, 25.245, 24.651, 25.861", "s, s, s, s, s"
train metadata time, 128.366, s
train raw read time per epoch, "12.071, 11.676, 11.831, 12.937, 14.462", "s, s, s, s, s"
train total raw read time, 62.977, s
train raw read rate per epoch, "222.689, 230.209, 227.191, 207.778, 185.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.747, MB/s
train observed time per epoch, "59.032, 62.741, 66.390, 56.085, 61.496", "s, s, s, s, s"
train observed time, 305.743, s
train observed rate per epoch, "47.080, 44.208, 41.705, 49.642, 45.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.554, MB/s
train throughput samples per second per epoch, "0.711, 0.669, 0.633, 0.749, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.689, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 44.101, MB/s
train io stdev, 2.509, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.663, 6.243, 5.985, 7.288, 5.837", "s, s, s, s, s"
eval metadata time, 32.016, s
eval raw read time per epoch, "4.196, 5.184, 5.411, 3.669, 4.575", "s, s, s, s, s"
eval total raw read time, 23.035, s
eval raw read rate per epoch, "151.634, 123.023, 118.255, 173.568, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.718, MB/s
eval observed time per epoch, "20.945, 33.876, 19.803, 29.982, 32.423", "s, s, s, s, s"
eval observed time, 137.030, s
eval observed rate per epoch, "33.108, 19.838, 35.188, 22.561, 20.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.294, MB/s
eval throughput samples per second per epoch, "0.477, 0.295, 0.505, 0.334, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.384, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 24.570, MB/s
eval io stdev, 5.688, MB/s
