metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.346, 11.649, 10.707, 9.069, 9.273", "s, s, s, s, s"
train metadata time, 50.044, s
train raw read time per epoch, "13.883, 16.483, 14.169, 12.255, 14.987", "s, s, s, s, s"
train total raw read time, 71.776, s
train raw read rate per epoch, "193.614, 163.080, 189.716, 219.332, 179.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.021, MB/s
train observed time per epoch, "58.850, 62.400, 66.124, 56.007, 61.597", "s, s, s, s, s"
train observed time, 304.977, s
train observed rate per epoch, "47.230, 44.457, 41.878, 49.714, 45.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.667, MB/s
train throughput samples per second per epoch, "0.714, 0.673, 0.635, 0.750, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.691, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 44.207, MB/s
train io stdev, 2.479, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.130, 2.625, 2.816, 2.562, 2.592", "s, s, s, s, s"
eval metadata time, 12.725, s
eval raw read time per epoch, "4.114, 4.409, 3.721, 3.366, 5.041", "s, s, s, s, s"
eval total raw read time, 20.650, s
eval raw read rate per epoch, "155.448, 144.958, 171.661, 189.780, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.972, MB/s
eval observed time per epoch, "21.100, 34.159, 19.913, 30.181, 32.594", "s, s, s, s, s"
eval observed time, 137.947, s
eval observed rate per epoch, "32.846, 19.665, 34.977, 22.403, 20.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.110, MB/s
eval throughput samples per second per epoch, "0.474, 0.293, 0.502, 0.331, 0.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.381, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 24.409, MB/s
eval io stdev, 5.658, MB/s
