metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "27.089, 27.345, 26.486, 27.565, 27.452", "s, s, s, s, s"
train metadata time, 135.938, s
train raw read time per epoch, "13.269, 12.814, 14.483, 11.676, 11.662", "s, s, s, s, s"
train total raw read time, 63.904, s
train raw read rate per epoch, "202.581, 209.768, 185.603, 230.214, 230.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.731, MB/s
train observed time per epoch, "59.161, 62.549, 66.708, 56.029, 61.924", "s, s, s, s, s"
train observed time, 306.370, s
train observed rate per epoch, "46.974, 44.348, 41.500, 49.694, 44.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.465, MB/s
train throughput samples per second per epoch, "0.710, 0.671, 0.630, 0.750, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.688, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.018, MB/s
train io stdev, 2.568, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "7.164, 6.693, 7.593, 7.293, 7.094", "s, s, s, s, s"
eval metadata time, 35.837, s
eval raw read time per epoch, "3.608, 4.754, 4.185, 4.085, 4.244", "s, s, s, s, s"
eval total raw read time, 20.877, s
eval raw read rate per epoch, "176.430, 134.468, 152.588, 156.402, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.477, MB/s
eval observed time per epoch, "21.201, 34.147, 19.660, 30.332, 32.574", "s, s, s, s, s"
eval observed time, 137.914, s
eval observed rate per epoch, "32.676, 19.672, 35.466, 22.286, 20.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.154, MB/s
eval throughput samples per second per epoch, "0.472, 0.293, 0.509, 0.330, 0.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.382, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 24.445, MB/s
eval io stdev, 5.752, MB/s
