metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.806, 10.058, 9.636, 9.316, 10.328", "s, s, s, s, s"
train metadata time, 49.145, s
train raw read time per epoch, "16.093, 15.900, 18.579, 16.356, 16.909", "s, s, s, s, s"
train total raw read time, 83.837, s
train raw read rate per epoch, "167.026, 169.060, 144.680, 164.346, 158.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.815, MB/s
train observed time per epoch, "58.803, 62.491, 66.374, 55.538, 61.353", "s, s, s, s, s"
train observed time, 304.558, s
train observed rate per epoch, "47.270, 44.391, 41.715, 50.148, 45.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.753, MB/s
train throughput samples per second per epoch, "0.714, 0.672, 0.633, 0.756, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.692, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.287, MB/s
train io stdev, 2.650, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.895, 2.622, 2.174, 1.856, 1.863", "s, s, s, s, s"
eval metadata time, 10.410, s
eval raw read time per epoch, "4.530, 4.773, 4.456, 4.245, 5.665", "s, s, s, s, s"
eval total raw read time, 23.669, s
eval raw read rate per epoch, "141.144, 133.514, 143.051, 150.680, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.546, MB/s
eval observed time per epoch, "21.193, 33.976, 19.468, 29.567, 32.643", "s, s, s, s, s"
eval observed time, 136.847, s
eval observed rate per epoch, "32.689, 19.776, 35.848, 22.896, 20.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.367, MB/s
eval throughput samples per second per epoch, "0.472, 0.294, 0.514, 0.338, 0.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.385, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 24.632, MB/s
eval io stdev, 5.773, MB/s
