metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.220, 16.310, 13.556, 12.883, 12.783", "s, s, s, s, s"
train metadata time, 67.752, s
train raw read time per epoch, "14.143, 10.457, 12.609, 14.024, 14.166", "s, s, s, s, s"
train total raw read time, 65.399, s
train raw read rate per epoch, "190.062, 257.050, 213.176, 191.673, 189.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.342, MB/s
train observed time per epoch, "59.007, 63.006, 66.403, 55.637, 62.172", "s, s, s, s, s"
train observed time, 306.225, s
train observed rate per epoch, "47.100, 44.016, 41.696, 50.057, 44.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.499, MB/s
train throughput samples per second per epoch, "0.712, 0.667, 0.632, 0.755, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.688, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 44.049, MB/s
train io stdev, 2.674, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.532, 2.877, 3.531, 4.085, 3.171", "s, s, s, s, s"
eval metadata time, 16.196, s
eval raw read time per epoch, "5.687, 5.011, 5.207, 12.056, 6.346", "s, s, s, s, s"
eval total raw read time, 34.306, s
eval raw read rate per epoch, "111.579, 126.838, 122.070, 52.451, 100.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 103.424, MB/s
eval observed time per epoch, "21.188, 34.345, 19.384, 29.927, 32.331", "s, s, s, s, s"
eval observed time, 137.174, s
eval observed rate per epoch, "32.698, 19.554, 36.018, 22.604, 20.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.342, MB/s
eval throughput samples per second per epoch, "0.472, 0.291, 0.516, 0.334, 0.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.384, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 24.607, MB/s
eval io stdev, 5.853, MB/s
