metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.366, 11.417, 10.364, 9.691, 9.586", "s, s, s, s, s"
train metadata time, 50.424, s
train raw read time per epoch, "14.134, 15.184, 15.256, 10.881, 13.863", "s, s, s, s, s"
train total raw read time, 69.317, s
train raw read rate per epoch, "190.186, 177.033, 176.193, 247.041, 193.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.869, MB/s
train observed time per epoch, "58.640, 62.219, 66.588, 55.890, 61.490", "s, s, s, s, s"
train observed time, 304.827, s
train observed rate per epoch, "47.405, 44.591, 41.577, 49.821, 45.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.706, MB/s
train throughput samples per second per epoch, "0.716, 0.675, 0.631, 0.751, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.691, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.243, MB/s
train io stdev, 2.598, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.513, 2.769, 2.324, 2.226, 2.142", "s, s, s, s, s"
eval metadata time, 11.973, s
eval raw read time per epoch, "4.082, 4.048, 4.039, 4.873, 4.463", "s, s, s, s, s"
eval total raw read time, 21.505, s
eval raw read rate per epoch, "156.402, 157.355, 158.310, 130.653, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.618, MB/s
eval observed time per epoch, "21.261, 34.011, 19.716, 30.030, 32.696", "s, s, s, s, s"
eval observed time, 137.714, s
eval observed rate per epoch, "32.576, 19.755, 35.355, 22.523, 20.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.160, MB/s
eval throughput samples per second per epoch, "0.470, 0.294, 0.507, 0.333, 0.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.382, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 24.453, MB/s
eval io stdev, 5.682, MB/s
