metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.833, 10.675, 12.141, 10.445, 10.154", "s, s, s, s, s"
train metadata time, 55.248, s
train raw read time per epoch, "15.669, 15.771, 15.973, 13.911, 16.637", "s, s, s, s, s"
train total raw read time, 77.961, s
train raw read rate per epoch, "171.552, 170.439, 168.282, 193.225, 161.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.014, MB/s
train observed time per epoch, "59.229, 62.853, 66.580, 55.577, 61.520", "s, s, s, s, s"
train observed time, 305.759, s
train observed rate per epoch, "46.918, 44.127, 41.583, 50.112, 45.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.570, MB/s
train throughput samples per second per epoch, "0.709, 0.668, 0.631, 0.756, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.689, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 44.115, MB/s
train io stdev, 2.671, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.309, 4.335, 3.220, 2.766, 4.054", "s, s, s, s, s"
eval metadata time, 18.684, s
eval raw read time per epoch, "3.107, 4.857, 3.667, 3.257, 4.361", "s, s, s, s, s"
eval total raw read time, 19.250, s
eval raw read rate per epoch, "205.039, 131.606, 174.521, 196.456, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.104, MB/s
eval observed time per epoch, "21.075, 33.866, 19.353, 29.612, 32.693", "s, s, s, s, s"
eval observed time, 136.599, s
eval observed rate per epoch, "32.887, 19.844, 36.081, 22.859, 20.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.453, MB/s
eval throughput samples per second per epoch, "0.474, 0.295, 0.517, 0.338, 0.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.386, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 24.704, MB/s
eval io stdev, 5.858, MB/s
