metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.068, 20.693, 16.338, 10.588, 20.169", "s, s, s, s, s"
train metadata time, 85.857, s
train raw read time per epoch, "23.095, 24.706, 26.523, 17.698, 26.979", "s, s, s, s, s"
train total raw read time, 119.002, s
train raw read rate per epoch, "116.388, 108.799, 101.344, 151.883, 99.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 115.609, MB/s
train observed time per epoch, "59.111, 62.705, 66.662, 55.524, 61.331", "s, s, s, s, s"
train observed time, 305.334, s
train observed rate per epoch, "47.015, 44.233, 41.530, 50.162, 45.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.640, MB/s
train throughput samples per second per epoch, "0.711, 0.670, 0.630, 0.756, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.690, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 44.180, MB/s
train io stdev, 2.694, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.642, 4.313, 3.679, 3.313, 3.519", "s, s, s, s, s"
eval metadata time, 18.465, s
eval raw read time per epoch, "3.910, 5.357, 5.742, 3.641, 5.493", "s, s, s, s, s"
eval total raw read time, 24.144, s
eval raw read rate per epoch, "163.078, 119.209, 110.626, 175.476, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.378, MB/s
eval observed time per epoch, "21.045, 33.889, 19.485, 29.795, 32.742", "s, s, s, s, s"
eval observed time, 136.955, s
eval observed rate per epoch, "32.938, 19.830, 35.813, 22.711, 20.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.371, MB/s
eval throughput samples per second per epoch, "0.475, 0.295, 0.513, 0.336, 0.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.385, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 24.634, MB/s
eval io stdev, 5.825, MB/s
