metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.604, 10.456, 10.306, 8.548, 9.083", "s, s, s, s, s"
train metadata time, 46.997, s
train raw read time per epoch, "13.747, 15.181, 15.249, 12.926, 15.513", "s, s, s, s, s"
train total raw read time, 72.615, s
train raw read rate per epoch, "195.537, 177.066, 176.273, 207.951, 173.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.021, MB/s
train observed time per epoch, "58.683, 62.500, 66.389, 56.095, 61.537", "s, s, s, s, s"
train observed time, 305.203, s
train observed rate per epoch, "47.369, 44.384, 41.706, 49.633, 45.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.639, MB/s
train throughput samples per second per epoch, "0.716, 0.672, 0.633, 0.749, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.690, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 44.180, MB/s
train io stdev, 2.524, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.068, 3.023, 2.479, 2.262, 2.010", "s, s, s, s, s"
eval metadata time, 11.843, s
eval raw read time per epoch, "4.481, 3.661, 4.560, 3.593, 5.167", "s, s, s, s, s"
eval total raw read time, 21.463, s
eval raw read rate per epoch, "142.097, 174.521, 140.189, 177.383, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.989, MB/s
eval observed time per epoch, "21.056, 34.028, 19.725, 30.150, 32.532", "s, s, s, s, s"
eval observed time, 137.490, s
eval observed rate per epoch, "32.920, 19.744, 35.339, 22.429, 20.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.227, MB/s
eval throughput samples per second per epoch, "0.475, 0.294, 0.507, 0.332, 0.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 24.510, MB/s
eval io stdev, 5.731, MB/s
