metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.095, 24.355, 23.229, 24.607, 24.228", "s, s, s, s, s"
train metadata time, 120.514, s
train raw read time per epoch, "11.833, 13.006, 12.501, 14.714, 13.380", "s, s, s, s, s"
train total raw read time, 65.435, s
train raw read rate per epoch, "227.159, 206.679, 215.020, 182.678, 200.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.485, MB/s
train observed time per epoch, "59.059, 62.659, 66.445, 55.820, 61.789", "s, s, s, s, s"
train observed time, 305.771, s
train observed rate per epoch, "47.058, 44.268, 41.670, 49.887, 44.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.559, MB/s
train throughput samples per second per epoch, "0.711, 0.670, 0.632, 0.752, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.689, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.104, MB/s
train io stdev, 2.589, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.175, 5.716, 5.283, 5.246, 6.209", "s, s, s, s, s"
eval metadata time, 28.630, s
eval raw read time per epoch, "3.567, 5.590, 5.933, 5.335, 4.883", "s, s, s, s, s"
eval total raw read time, 25.308, s
eval raw read rate per epoch, "179.290, 114.440, 107.765, 119.209, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.561, MB/s
eval observed time per epoch, "21.131, 33.922, 19.856, 30.200, 32.145", "s, s, s, s, s"
eval observed time, 137.255, s
eval observed rate per epoch, "32.792, 19.810, 35.084, 22.389, 20.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.208, MB/s
eval throughput samples per second per epoch, "0.473, 0.295, 0.504, 0.331, 0.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 24.497, MB/s
eval io stdev, 5.604, MB/s
