metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.567, 12.484, 11.403, 12.123, 8.644", "s, s, s, s, s"
train metadata time, 56.222, s
train raw read time per epoch, "20.035, 17.543, 21.948, 21.071, 12.204", "s, s, s, s, s"
train total raw read time, 92.801, s
train raw read rate per epoch, "134.167, 153.224, 122.472, 127.565, 220.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.536, MB/s
train observed time per epoch, "58.572, 62.806, 66.500, 55.633, 61.453", "s, s, s, s, s"
train observed time, 304.964, s
train observed rate per epoch, "47.462, 44.160, 41.634, 50.061, 45.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.696, MB/s
train throughput samples per second per epoch, "0.717, 0.669, 0.632, 0.755, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.691, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 44.233, MB/s
train io stdev, 2.692, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.094, 2.856, 2.931, 2.391, 2.001", "s, s, s, s, s"
eval metadata time, 13.274, s
eval raw read time per epoch, "4.821, 5.189, 4.242, 4.959, 5.651", "s, s, s, s, s"
eval total raw read time, 24.862, s
eval raw read rate per epoch, "132.561, 123.023, 150.680, 128.745, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.853, MB/s
eval observed time per epoch, "20.973, 34.186, 19.412, 29.917, 32.640", "s, s, s, s, s"
eval observed time, 137.127, s
eval observed rate per epoch, "33.062, 19.649, 35.961, 22.613, 20.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.383, MB/s
eval throughput samples per second per epoch, "0.477, 0.293, 0.515, 0.334, 0.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.385, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 24.641, MB/s
eval io stdev, 5.912, MB/s
