metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.166, 23.012, 24.010, 24.399, 25.747", "s, s, s, s, s"
train metadata time, 121.333, s
train raw read time per epoch, "11.811, 15.271, 11.366, 13.723, 11.651", "s, s, s, s, s"
train total raw read time, 63.823, s
train raw read rate per epoch, "227.576, 176.018, 236.488, 195.874, 230.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.333, MB/s
train observed time per epoch, "59.070, 62.573, 66.418, 55.930, 61.601", "s, s, s, s, s"
train observed time, 305.591, s
train observed rate per epoch, "47.049, 44.330, 41.687, 49.785, 45.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.581, MB/s
train throughput samples per second per epoch, "0.711, 0.671, 0.632, 0.751, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.689, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.126, MB/s
train io stdev, 2.543, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.228, 5.398, 5.086, 5.916, 5.997", "s, s, s, s, s"
eval metadata time, 27.624, s
eval raw read time per epoch, "5.504, 4.477, 5.043, 4.431, 4.446", "s, s, s, s, s"
eval total raw read time, 23.902, s
eval raw read rate per epoch, "115.395, 142.097, 126.838, 144.004, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.901, MB/s
eval observed time per epoch, "21.263, 34.092, 19.758, 30.303, 32.420", "s, s, s, s, s"
eval observed time, 137.835, s
eval observed rate per epoch, "32.572, 19.706, 35.275, 22.309, 20.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.128, MB/s
eval throughput samples per second per epoch, "0.470, 0.293, 0.506, 0.330, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.382, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 24.425, MB/s
eval io stdev, 5.665, MB/s
