metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.439, 10.065, 9.649, 8.108, 8.414", "s, s, s, s, s"
train metadata time, 44.674, s
train raw read time per epoch, "14.333, 16.333, 14.483, 14.140, 15.069", "s, s, s, s, s"
train total raw read time, 74.358, s
train raw read rate per epoch, "187.545, 164.578, 185.595, 190.101, 178.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.238, MB/s
train observed time per epoch, "58.611, 62.344, 66.171, 56.064, 61.641", "s, s, s, s, s"
train observed time, 304.830, s
train observed rate per epoch, "47.430, 44.498, 41.848, 49.661, 45.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.692, MB/s
train throughput samples per second per epoch, "0.717, 0.674, 0.635, 0.749, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.691, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 44.230, MB/s
train io stdev, 2.494, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.301, 2.391, 1.779, 2.229, 1.940", "s, s, s, s, s"
eval metadata time, 10.640, s
eval raw read time per epoch, "4.388, 5.084, 4.897, 4.409, 4.986", "s, s, s, s, s"
eval total raw read time, 23.763, s
eval raw read rate per epoch, "144.958, 125.885, 130.653, 144.958, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.193, MB/s
eval observed time per epoch, "21.266, 33.995, 19.683, 29.941, 32.571", "s, s, s, s, s"
eval observed time, 137.455, s
eval observed rate per epoch, "32.568, 19.765, 35.422, 22.594, 20.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.204, MB/s
eval throughput samples per second per epoch, "0.470, 0.294, 0.508, 0.334, 0.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 24.492, MB/s
eval io stdev, 5.675, MB/s
