metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.505, 25.642, 25.345, 27.597, 26.752", "s, s, s, s, s"
train metadata time, 129.841, s
train raw read time per epoch, "13.255, 13.073, 11.779, 12.928, 11.257", "s, s, s, s, s"
train total raw read time, 62.292, s
train raw read rate per epoch, "202.796, 205.619, 228.197, 207.926, 238.774", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.662, MB/s
train observed time per epoch, "58.655, 62.869, 66.436, 56.089, 61.934", "s, s, s, s, s"
train observed time, 305.982, s
train observed rate per epoch, "47.393, 44.115, 41.676, 49.639, 44.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.524, MB/s
train throughput samples per second per epoch, "0.716, 0.668, 0.632, 0.749, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.689, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.073, MB/s
train io stdev, 2.574, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.743, 6.731, 6.356, 6.266, 6.416", "s, s, s, s, s"
eval metadata time, 32.512, s
eval raw read time per epoch, "4.987, 4.479, 4.593, 5.007, 3.858", "s, s, s, s, s"
eval total raw read time, 22.923, s
eval raw read rate per epoch, "127.792, 142.097, 139.236, 127.792, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.856, MB/s
eval observed time per epoch, "21.279, 33.976, 19.582, 29.364, 32.314", "s, s, s, s, s"
eval observed time, 136.515, s
eval observed rate per epoch, "32.547, 19.776, 35.620, 23.063, 20.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.371, MB/s
eval throughput samples per second per epoch, "0.470, 0.294, 0.511, 0.341, 0.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.385, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 24.639, MB/s
eval io stdev, 5.646, MB/s
