metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.018, 10.665, 11.637, 11.437, 6.394", "s, s, s, s, s"
train metadata time, 50.151, s
train raw read time per epoch, "21.442, 18.507, 22.580, 21.793, 14.539", "s, s, s, s, s"
train total raw read time, 98.861, s
train raw read rate per epoch, "125.363, 145.242, 119.041, 123.343, 184.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.573, MB/s
train observed time per epoch, "58.575, 62.675, 66.387, 55.580, 61.421", "s, s, s, s, s"
train observed time, 304.637, s
train observed rate per epoch, "47.460, 44.256, 41.707, 50.109, 45.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.744, MB/s
train throughput samples per second per epoch, "0.717, 0.670, 0.633, 0.756, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.692, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 44.278, MB/s
train io stdev, 2.677, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.213, 2.252, 2.181, 1.766, 2.209", "s, s, s, s, s"
eval metadata time, 10.621, s
eval raw read time per epoch, "5.562, 6.198, 4.879, 5.275, 6.303", "s, s, s, s, s"
eval total raw read time, 28.217, s
eval raw read rate per epoch, "114.440, 102.996, 130.653, 121.116, 101.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.473, MB/s
eval observed time per epoch, "21.004, 34.170, 19.455, 29.928, 32.442", "s, s, s, s, s"
eval observed time, 136.998, s
eval observed rate per epoch, "33.009, 19.659, 35.874, 22.604, 20.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.381, MB/s
eval throughput samples per second per epoch, "0.476, 0.293, 0.514, 0.334, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.385, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 24.642, MB/s
eval io stdev, 5.861, MB/s
