metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.162, 11.912, 11.458, 10.105, 10.826", "s, s, s, s, s"
train metadata time, 55.462, s
train raw read time per epoch, "15.141, 14.514, 17.246, 14.176, 15.851", "s, s, s, s, s"
train total raw read time, 76.928, s
train raw read rate per epoch, "177.530, 185.201, 155.857, 189.614, 169.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.557, MB/s
train observed time per epoch, "59.332, 62.444, 66.432, 55.093, 61.153", "s, s, s, s, s"
train observed time, 304.453, s
train observed rate per epoch, "46.833, 44.425, 41.678, 50.569, 45.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.779, MB/s
train throughput samples per second per epoch, "0.708, 0.673, 0.632, 0.762, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.692, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 44.312, MB/s
train io stdev, 2.741, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.821, 2.965, 2.707, 2.608, 4.210", "s, s, s, s, s"
eval metadata time, 15.312, s
eval raw read time per epoch, "3.250, 3.987, 4.148, 3.013, 4.569", "s, s, s, s, s"
eval total raw read time, 18.967, s
eval raw read rate per epoch, "196.456, 160.217, 153.541, 211.715, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.843, MB/s
eval observed time per epoch, "21.172, 33.966, 19.643, 30.012, 32.781", "s, s, s, s, s"
eval observed time, 137.573, s
eval observed rate per epoch, "32.725, 19.783, 35.501, 22.537, 20.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.216, MB/s
eval throughput samples per second per epoch, "0.472, 0.294, 0.509, 0.333, 0.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 24.500, MB/s
eval io stdev, 5.744, MB/s
