metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.089, 26.776, 25.948, 25.906, 26.101", "s, s, s, s, s"
train metadata time, 130.820, s
train raw read time per epoch, "12.668, 11.487, 9.488, 12.256, 13.828", "s, s, s, s, s"
train total raw read time, 59.726, s
train raw read rate per epoch, "212.188, 234.013, 283.319, 219.328, 194.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.646, MB/s
train observed time per epoch, "59.146, 62.694, 66.217, 55.961, 61.450", "s, s, s, s, s"
train observed time, 305.467, s
train observed rate per epoch, "46.986, 44.242, 41.817, 49.756, 45.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.594, MB/s
train throughput samples per second per epoch, "0.710, 0.670, 0.634, 0.751, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.690, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 44.138, MB/s
train io stdev, 2.498, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "7.144, 6.648, 6.115, 5.920, 6.242", "s, s, s, s, s"
eval metadata time, 32.069, s
eval raw read time per epoch, "4.084, 4.503, 4.089, 4.106, 3.799", "s, s, s, s, s"
eval total raw read time, 20.580, s
eval raw read rate per epoch, "156.402, 142.097, 156.402, 155.448, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.944, MB/s
eval observed time per epoch, "21.021, 34.116, 19.826, 30.183, 32.732", "s, s, s, s, s"
eval observed time, 137.879, s
eval observed rate per epoch, "32.979, 19.691, 35.143, 22.401, 20.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.156, MB/s
eval throughput samples per second per epoch, "0.476, 0.293, 0.504, 0.331, 0.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.382, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 24.448, MB/s
eval io stdev, 5.729, MB/s
