metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.849, 10.708, 9.674, 8.425, 8.933", "s, s, s, s, s"
train metadata time, 47.588, s
train raw read time per epoch, "13.561, 14.782, 13.523, 13.281, 15.256", "s, s, s, s, s"
train total raw read time, 70.403, s
train raw read rate per epoch, "198.221, 181.846, 198.766, 202.397, 176.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.484, MB/s
train observed time per epoch, "58.486, 62.522, 66.542, 55.847, 61.783", "s, s, s, s, s"
train observed time, 305.180, s
train observed rate per epoch, "47.534, 44.368, 41.606, 49.861, 44.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.657, MB/s
train throughput samples per second per epoch, "0.718, 0.672, 0.631, 0.752, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.691, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.197, MB/s
train io stdev, 2.644, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.457, 3.043, 2.424, 2.769, 3.225", "s, s, s, s, s"
eval metadata time, 12.918, s
eval raw read time per epoch, "4.820, 4.950, 3.828, 2.903, 6.069", "s, s, s, s, s"
eval total raw read time, 22.569, s
eval raw read rate per epoch, "132.561, 128.745, 166.893, 220.298, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.044, MB/s
eval observed time per epoch, "21.100, 33.925, 19.676, 30.018, 32.333", "s, s, s, s, s"
eval observed time, 137.051, s
eval observed rate per epoch, "32.846, 19.808, 35.436, 22.532, 20.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.291, MB/s
eval throughput samples per second per epoch, "0.474, 0.295, 0.508, 0.333, 0.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.384, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 24.567, MB/s
eval io stdev, 5.699, MB/s
