metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "27.570, 27.236, 26.583, 26.252, 27.837", "s, s, s, s, s"
train metadata time, 135.478, s
train raw read time per epoch, "12.803, 13.408, 12.562, 13.109, 9.825", "s, s, s, s, s"
train total raw read time, 61.708, s
train raw read rate per epoch, "209.946, 200.474, 213.971, 205.044, 273.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.606, MB/s
train observed time per epoch, "59.059, 62.761, 66.719, 55.766, 61.796", "s, s, s, s, s"
train observed time, 306.101, s
train observed rate per epoch, "47.058, 44.193, 41.493, 49.937, 44.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.518, MB/s
train throughput samples per second per epoch, "0.711, 0.669, 0.630, 0.753, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.689, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 44.065, MB/s
train io stdev, 2.657, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.246, 6.412, 6.899, 6.443, 6.309", "s, s, s, s, s"
eval metadata time, 32.310, s
eval raw read time per epoch, "4.564, 5.340, 5.099, 4.808, 5.122", "s, s, s, s, s"
eval total raw read time, 24.934, s
eval raw read rate per epoch, "140.189, 119.209, 124.931, 132.561, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.727, MB/s
eval observed time per epoch, "21.124, 34.092, 19.770, 30.224, 32.310", "s, s, s, s, s"
eval observed time, 137.519, s
eval observed rate per epoch, "32.805, 19.706, 35.252, 22.370, 20.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.196, MB/s
eval throughput samples per second per epoch, "0.473, 0.293, 0.506, 0.331, 0.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 24.484, MB/s
eval io stdev, 5.682, MB/s
