metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.378, 11.326, 10.445, 9.612, 10.233", "s, s, s, s, s"
train metadata time, 52.994, s
train raw read time per epoch, "14.610, 17.183, 18.725, 14.300, 17.099", "s, s, s, s, s"
train total raw read time, 81.917, s
train raw read rate per epoch, "183.989, 156.430, 143.551, 187.967, 157.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.827, MB/s
train observed time per epoch, "58.569, 62.810, 66.478, 55.503, 61.817", "s, s, s, s, s"
train observed time, 305.177, s
train observed rate per epoch, "47.465, 44.157, 41.648, 50.182, 44.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.668, MB/s
train throughput samples per second per epoch, "0.717, 0.669, 0.632, 0.757, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.691, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 44.207, MB/s
train io stdev, 2.735, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.195, 3.469, 2.604, 2.112, 1.831", "s, s, s, s, s"
eval metadata time, 12.211, s
eval raw read time per epoch, "4.958, 5.078, 4.707, 4.263, 5.739", "s, s, s, s, s"
eval total raw read time, 24.746, s
eval raw read rate per epoch, "128.745, 125.885, 135.421, 149.727, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.543, MB/s
eval observed time per epoch, "21.182, 33.800, 19.612, 29.858, 32.775", "s, s, s, s, s"
eval observed time, 137.227, s
eval observed rate per epoch, "32.708, 19.885, 35.561, 22.660, 20.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.271, MB/s
eval throughput samples per second per epoch, "0.472, 0.296, 0.510, 0.335, 0.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.384, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 24.548, MB/s
eval io stdev, 5.725, MB/s
