metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.372, 23.721, 22.875, 23.924, 25.059", "s, s, s, s, s"
train metadata time, 119.950, s
train raw read time per epoch, "12.625, 14.025, 13.537, 13.895, 11.409", "s, s, s, s, s"
train total raw read time, 65.491, s
train raw read rate per epoch, "212.913, 191.655, 198.565, 193.446, 235.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.437, MB/s
train observed time per epoch, "59.108, 62.573, 66.331, 55.863, 61.733", "s, s, s, s, s"
train observed time, 305.607, s
train observed rate per epoch, "47.017, 44.330, 41.743, 49.847, 44.953", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.578, MB/s
train throughput samples per second per epoch, "0.711, 0.671, 0.633, 0.752, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.689, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.123, MB/s
train io stdev, 2.547, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.089, 5.603, 5.849, 5.235, 5.541", "s, s, s, s, s"
eval metadata time, 28.317, s
eval raw read time per epoch, "4.602, 5.204, 5.022, 5.505, 4.939", "s, s, s, s, s"
eval total raw read time, 25.273, s
eval raw read rate per epoch, "138.282, 122.070, 126.838, 115.395, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.062, MB/s
eval observed time per epoch, "21.088, 34.114, 19.840, 30.325, 32.464", "s, s, s, s, s"
eval observed time, 137.829, s
eval observed rate per epoch, "32.866, 19.692, 35.117, 22.292, 20.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.143, MB/s
eval throughput samples per second per epoch, "0.474, 0.293, 0.504, 0.330, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.382, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 24.438, MB/s
eval io stdev, 5.688, MB/s
