metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.784, 12.660, 13.248, 12.299, 7.196", "s, s, s, s, s"
train metadata time, 56.187, s
train raw read time per epoch, "20.661, 18.793, 21.758, 21.453, 13.422", "s, s, s, s, s"
train total raw read time, 96.087, s
train raw read rate per epoch, "130.101, 143.028, 123.541, 125.298, 200.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.446, MB/s
train observed time per epoch, "58.907, 62.704, 66.432, 55.832, 61.375", "s, s, s, s, s"
train observed time, 305.250, s
train observed rate per epoch, "47.183, 44.234, 41.678, 49.875, 45.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.639, MB/s
train throughput samples per second per epoch, "0.713, 0.670, 0.632, 0.752, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.690, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.180, MB/s
train io stdev, 2.588, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.910, 3.034, 2.187, 2.721, 3.154", "s, s, s, s, s"
eval metadata time, 15.006, s
eval raw read time per epoch, "4.072, 4.780, 3.700, 4.953, 5.478", "s, s, s, s, s"
eval total raw read time, 22.982, s
eval raw read rate per epoch, "156.402, 133.514, 172.614, 128.745, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.023, MB/s
eval observed time per epoch, "20.995, 34.356, 19.521, 30.140, 32.606", "s, s, s, s, s"
eval observed time, 137.619, s
eval observed rate per epoch, "33.023, 19.547, 35.741, 22.436, 20.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.279, MB/s
eval throughput samples per second per epoch, "0.476, 0.291, 0.512, 0.332, 0.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.384, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 24.551, MB/s
eval io stdev, 5.887, MB/s
