metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.560, 10.965, 12.298, 9.584, 9.925", "s, s, s, s, s"
train metadata time, 53.331, s
train raw read time per epoch, "16.746, 15.414, 19.045, 15.030, 16.453", "s, s, s, s, s"
train total raw read time, 82.688, s
train raw read rate per epoch, "160.520, 174.384, 141.136, 178.841, 163.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.651, MB/s
train observed time per epoch, "59.011, 62.710, 66.364, 55.589, 61.461", "s, s, s, s, s"
train observed time, 305.134, s
train observed rate per epoch, "47.098, 44.230, 41.722, 50.102, 45.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.662, MB/s
train throughput samples per second per epoch, "0.712, 0.670, 0.633, 0.756, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.691, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.201, MB/s
train io stdev, 2.636, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.721, 3.460, 2.445, 2.559, 3.773", "s, s, s, s, s"
eval metadata time, 14.958, s
eval raw read time per epoch, "3.491, 3.840, 6.275, 4.075, 5.499", "s, s, s, s, s"
eval total raw read time, 23.181, s
eval raw read rate per epoch, "183.105, 165.938, 101.089, 156.402, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.075, MB/s
eval observed time per epoch, "21.009, 33.792, 19.540, 29.626, 32.672", "s, s, s, s, s"
eval observed time, 136.640, s
eval observed rate per epoch, "32.999, 19.890, 35.703, 22.848, 20.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.409, MB/s
eval throughput samples per second per epoch, "0.476, 0.296, 0.512, 0.338, 0.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.385, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 24.669, MB/s
eval io stdev, 5.778, MB/s
