metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.869, 12.260, 13.678, 12.279, 8.860", "s, s, s, s, s"
train metadata time, 57.946, s
train raw read time per epoch, "19.883, 17.391, 18.917, 20.661, 13.209", "s, s, s, s, s"
train total raw read time, 90.062, s
train raw read rate per epoch, "135.188, 154.558, 142.094, 130.098, 203.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.087, MB/s
train observed time per epoch, "58.749, 62.695, 66.540, 55.961, 61.305", "s, s, s, s, s"
train observed time, 305.250, s
train observed rate per epoch, "47.314, 44.241, 41.608, 49.757, 45.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.640, MB/s
train throughput samples per second per epoch, "0.715, 0.670, 0.631, 0.751, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.690, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.181, MB/s
train io stdev, 2.586, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.071, 5.149, 3.306, 3.901, 5.372", "s, s, s, s, s"
eval metadata time, 21.799, s
eval raw read time per epoch, "4.963, 5.964, 3.898, 3.917, 4.217", "s, s, s, s, s"
eval total raw read time, 22.959, s
eval raw read rate per epoch, "128.745, 106.812, 164.031, 163.078, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.122, MB/s
eval observed time per epoch, "21.024, 34.468, 19.581, 29.929, 32.481", "s, s, s, s, s"
eval observed time, 137.483, s
eval observed rate per epoch, "32.975, 19.480, 35.622, 22.604, 20.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.283, MB/s
eval throughput samples per second per epoch, "0.476, 0.290, 0.511, 0.334, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.384, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 24.556, MB/s
eval io stdev, 5.833, MB/s
