metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.592, 26.869, 25.944, 25.326, 25.989", "s, s, s, s, s"
train metadata time, 130.721, s
train raw read time per epoch, "13.933, 13.687, 14.343, 13.392, 11.571", "s, s, s, s, s"
train total raw read time, 66.926, s
train raw read rate per epoch, "192.920, 196.394, 187.405, 200.722, 232.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.948, MB/s
train observed time per epoch, "59.086, 62.561, 66.567, 55.721, 61.738", "s, s, s, s, s"
train observed time, 305.673, s
train observed rate per epoch, "47.035, 44.339, 41.591, 49.978, 44.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.578, MB/s
train throughput samples per second per epoch, "0.711, 0.671, 0.631, 0.754, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.689, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.123, MB/s
train io stdev, 2.627, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.232, 6.111, 6.539, 6.297, 6.623", "s, s, s, s, s"
eval metadata time, 31.802, s
eval raw read time per epoch, "4.643, 5.729, 4.988, 4.973, 4.612", "s, s, s, s, s"
eval total raw read time, 24.946, s
eval raw read rate per epoch, "137.329, 111.579, 127.792, 127.792, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.059, MB/s
eval observed time per epoch, "20.958, 34.225, 19.596, 30.400, 32.464", "s, s, s, s, s"
eval observed time, 137.643, s
eval observed rate per epoch, "33.086, 19.625, 35.593, 22.233, 20.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.257, MB/s
eval throughput samples per second per epoch, "0.477, 0.292, 0.510, 0.329, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 24.532, MB/s
eval io stdev, 5.855, MB/s
