metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "31.838, 28.939, 31.001, 29.226, 29.664", "s, s, s, s, s"
train metadata time, 150.668, s
train raw read time per epoch, "11.584, 11.631, 9.489, 10.262, 9.762", "s, s, s, s, s"
train total raw read time, 52.729, s
train raw read rate per epoch, "232.045, 231.102, 283.265, 261.941, 275.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 256.739, MB/s
train observed time per epoch, "59.089, 62.643, 66.547, 56.016, 61.958", "s, s, s, s, s"
train observed time, 306.254, s
train observed rate per epoch, "47.033, 44.279, 41.604, 49.705, 44.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.481, MB/s
train throughput samples per second per epoch, "0.711, 0.670, 0.631, 0.750, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.688, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.032, MB/s
train io stdev, 2.557, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.776, 8.626, 7.049, 7.611, 7.187", "s, s, s, s, s"
eval metadata time, 37.249, s
eval raw read time per epoch, "5.060, 4.202, 4.476, 3.635, 5.030", "s, s, s, s, s"
eval total raw read time, 22.404, s
eval raw read rate per epoch, "125.885, 151.634, 142.097, 175.476, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.012, MB/s
eval observed time per epoch, "21.591, 34.034, 19.843, 30.533, 32.406", "s, s, s, s, s"
eval observed time, 138.408, s
eval observed rate per epoch, "32.037, 19.741, 35.109, 22.131, 20.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.961, MB/s
eval throughput samples per second per epoch, "0.463, 0.294, 0.504, 0.328, 0.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.379, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 24.281, MB/s
eval io stdev, 5.546, MB/s
