metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.810, 26.290, 28.412, 27.175, 26.836", "s, s, s, s, s"
train metadata time, 134.523, s
train raw read time per epoch, "13.105, 11.795, 9.313, 10.869, 13.249", "s, s, s, s, s"
train total raw read time, 58.331, s
train raw read rate per epoch, "205.110, 227.892, 288.634, 247.316, 202.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.367, MB/s
train observed time per epoch, "58.956, 62.618, 66.578, 55.959, 61.669", "s, s, s, s, s"
train observed time, 305.779, s
train observed rate per epoch, "47.143, 44.298, 41.584, 49.758, 45.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.557, MB/s
train throughput samples per second per epoch, "0.712, 0.671, 0.631, 0.751, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.689, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.103, MB/s
train io stdev, 2.578, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "7.818, 7.079, 6.222, 6.259, 7.406", "s, s, s, s, s"
eval metadata time, 34.783, s
eval raw read time per epoch, "3.552, 4.215, 5.185, 4.560, 3.315", "s, s, s, s, s"
eval total raw read time, 20.828, s
eval raw read rate per epoch, "179.290, 151.634, 123.023, 140.189, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.767, MB/s
eval observed time per epoch, "20.999, 34.227, 19.900, 30.601, 32.400", "s, s, s, s, s"
eval observed time, 138.126, s
eval observed rate per epoch, "33.017, 19.624, 35.001, 22.079, 20.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.102, MB/s
eval throughput samples per second per epoch, "0.476, 0.292, 0.503, 0.327, 0.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.381, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 24.400, MB/s
eval io stdev, 5.716, MB/s
