metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.011, 11.325, 10.928, 8.945, 10.009", "s, s, s, s, s"
train metadata time, 51.219, s
train raw read time per epoch, "13.913, 13.970, 15.666, 11.301, 13.872", "s, s, s, s, s"
train total raw read time, 68.722, s
train raw read rate per epoch, "193.202, 192.408, 171.583, 237.863, 193.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.765, MB/s
train observed time per epoch, "58.656, 62.506, 66.276, 56.034, 61.635", "s, s, s, s, s"
train observed time, 305.107, s
train observed rate per epoch, "47.392, 44.379, 41.779, 49.689, 45.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.653, MB/s
train throughput samples per second per epoch, "0.716, 0.672, 0.634, 0.750, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.691, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 44.193, MB/s
train io stdev, 2.525, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.999, 4.091, 3.230, 3.085, 3.048", "s, s, s, s, s"
eval metadata time, 15.452, s
eval raw read time per epoch, "4.327, 4.089, 3.967, 2.991, 4.357", "s, s, s, s, s"
eval total raw read time, 19.730, s
eval raw read rate per epoch, "147.819, 156.402, 161.171, 213.623, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.332, MB/s
eval observed time per epoch, "21.179, 34.052, 19.739, 30.007, 32.494", "s, s, s, s, s"
eval observed time, 137.471, s
eval observed rate per epoch, "32.713, 19.730, 35.312, 22.541, 20.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.204, MB/s
eval throughput samples per second per epoch, "0.472, 0.294, 0.507, 0.333, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 24.492, MB/s
eval io stdev, 5.677, MB/s
