metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "27.848, 26.621, 25.397, 26.600, 26.626", "s, s, s, s, s"
train metadata time, 133.092, s
train raw read time per epoch, "11.611, 13.723, 15.910, 12.702, 13.078", "s, s, s, s, s"
train total raw read time, 67.024, s
train raw read rate per epoch, "231.495, 195.875, 168.954, 211.620, 205.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.696, MB/s
train observed time per epoch, "59.005, 62.597, 66.611, 55.781, 61.935", "s, s, s, s, s"
train observed time, 305.929, s
train observed rate per epoch, "47.103, 44.313, 41.562, 49.923, 44.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.540, MB/s
train throughput samples per second per epoch, "0.712, 0.671, 0.631, 0.753, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.689, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.088, MB/s
train io stdev, 2.634, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.662, 6.378, 6.696, 6.218, 6.502", "s, s, s, s, s"
eval metadata time, 32.456, s
eval raw read time per epoch, "4.269, 4.666, 4.972, 5.049, 5.123", "s, s, s, s, s"
eval total raw read time, 24.080, s
eval raw read rate per epoch, "149.727, 136.375, 127.792, 125.885, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.492, MB/s
eval observed time per epoch, "21.014, 34.148, 19.618, 30.257, 32.440", "s, s, s, s, s"
eval observed time, 137.476, s
eval observed rate per epoch, "32.991, 19.672, 35.550, 22.345, 20.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.264, MB/s
eval throughput samples per second per epoch, "0.476, 0.293, 0.510, 0.331, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 24.540, MB/s
eval io stdev, 5.806, MB/s
