metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "27.703, 26.300, 26.416, 24.928, 25.913", "s, s, s, s, s"
train metadata time, 131.260, s
train raw read time per epoch, "12.271, 14.372, 14.730, 13.722, 14.041", "s, s, s, s, s"
train total raw read time, 69.137, s
train raw read rate per epoch, "219.045, 187.028, 182.480, 195.890, 191.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.178, MB/s
train observed time per epoch, "59.071, 62.543, 66.754, 55.912, 61.818", "s, s, s, s, s"
train observed time, 306.098, s
train observed rate per epoch, "47.047, 44.353, 41.471, 49.801, 44.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.513, MB/s
train throughput samples per second per epoch, "0.711, 0.672, 0.629, 0.751, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.688, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.062, MB/s
train io stdev, 2.610, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.359, 6.692, 6.828, 6.736, 6.388", "s, s, s, s, s"
eval metadata time, 33.004, s
eval raw read time per epoch, "4.414, 4.790, 4.792, 4.747, 5.142", "s, s, s, s, s"
eval total raw read time, 23.884, s
eval raw read rate per epoch, "144.958, 133.514, 133.514, 134.468, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.293, MB/s
eval observed time per epoch, "21.190, 34.038, 19.515, 30.046, 32.419", "s, s, s, s, s"
eval observed time, 137.208, s
eval observed rate per epoch, "32.694, 19.739, 35.753, 22.510, 20.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.295, MB/s
eval throughput samples per second per epoch, "0.472, 0.294, 0.512, 0.333, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.384, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 24.568, MB/s
eval io stdev, 5.772, MB/s
