metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.549, 10.366, 9.248, 9.084, 10.010", "s, s, s, s, s"
train metadata time, 49.257, s
train raw read time per epoch, "15.207, 13.635, 22.467, 14.403, 16.589", "s, s, s, s, s"
train total raw read time, 82.302, s
train raw read rate per epoch, "176.759, 197.138, 119.641, 186.622, 162.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.439, MB/s
train observed time per epoch, "58.914, 62.512, 66.380, 55.360, 61.701", "s, s, s, s, s"
train observed time, 304.867, s
train observed rate per epoch, "47.178, 44.375, 41.711, 50.316, 44.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.711, MB/s
train throughput samples per second per epoch, "0.713, 0.672, 0.633, 0.759, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.691, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 44.247, MB/s
train io stdev, 2.704, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.063, 2.129, 2.257, 1.501, 1.492", "s, s, s, s, s"
eval metadata time, 9.441, s
eval raw read time per epoch, "4.164, 4.950, 5.081, 4.469, 6.649", "s, s, s, s, s"
eval total raw read time, 25.313, s
eval raw read rate per epoch, "153.541, 128.745, 125.885, 143.051, 95.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.684, MB/s
eval observed time per epoch, "21.148, 33.909, 19.593, 29.647, 32.611", "s, s, s, s, s"
eval observed time, 136.908, s
eval observed rate per epoch, "32.764, 19.817, 35.599, 22.831, 20.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.332, MB/s
eval throughput samples per second per epoch, "0.473, 0.295, 0.510, 0.337, 0.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.384, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 24.603, MB/s
eval io stdev, 5.722, MB/s
