metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "23.382, 24.938, 24.861, 23.466, 24.762", "s, s, s, s, s"
train metadata time, 121.409, s
train raw read time per epoch, "13.691, 10.689, 10.822, 14.666, 12.760", "s, s, s, s, s"
train total raw read time, 62.627, s
train raw read rate per epoch, "196.340, 251.474, 248.388, 183.279, 210.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.028, MB/s
train observed time per epoch, "59.080, 62.670, 66.299, 55.940, 61.580", "s, s, s, s, s"
train observed time, 305.568, s
train observed rate per epoch, "47.040, 44.260, 41.764, 49.775, 45.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.582, MB/s
train throughput samples per second per epoch, "0.711, 0.670, 0.633, 0.751, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.689, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 44.127, MB/s
train io stdev, 2.524, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.097, 5.511, 5.488, 5.283, 6.422", "s, s, s, s, s"
eval metadata time, 28.801, s
eval raw read time per epoch, "4.489, 5.229, 5.447, 5.502, 4.051", "s, s, s, s, s"
eval total raw read time, 24.718, s
eval raw read rate per epoch, "142.097, 122.070, 117.302, 115.395, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.355, MB/s
eval observed time per epoch, "21.274, 33.943, 19.879, 30.266, 32.394", "s, s, s, s, s"
eval observed time, 137.755, s
eval observed rate per epoch, "32.555, 19.797, 35.041, 22.338, 20.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.104, MB/s
eval throughput samples per second per epoch, "0.470, 0.295, 0.503, 0.330, 0.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.381, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 24.407, MB/s
eval io stdev, 5.585, MB/s
