metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "27.075, 24.459, 25.880, 25.089, 25.579", "s, s, s, s, s"
train metadata time, 128.082, s
train raw read time per epoch, "9.824, 14.575, 10.483, 13.937, 13.149", "s, s, s, s, s"
train total raw read time, 61.968, s
train raw read rate per epoch, "273.605, 184.420, 256.420, 192.869, 204.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.350, MB/s
train observed time per epoch, "58.947, 62.588, 66.416, 56.017, 61.319", "s, s, s, s, s"
train observed time, 305.286, s
train observed rate per epoch, "47.150, 44.319, 41.688, 49.705, 45.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.626, MB/s
train throughput samples per second per epoch, "0.713, 0.671, 0.632, 0.750, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.690, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 44.168, MB/s
train io stdev, 2.524, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.059, 5.913, 5.644, 6.147, 6.002", "s, s, s, s, s"
eval metadata time, 29.765, s
eval raw read time per epoch, "4.620, 4.156, 5.221, 4.169, 3.748", "s, s, s, s, s"
eval total raw read time, 21.914, s
eval raw read rate per epoch, "138.282, 153.541, 122.070, 152.588, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.875, MB/s
eval observed time per epoch, "20.891, 33.798, 19.738, 29.951, 32.523", "s, s, s, s, s"
eval observed time, 136.902, s
eval observed rate per epoch, "33.201, 19.886, 35.314, 22.586, 20.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.339, MB/s
eval throughput samples per second per epoch, "0.479, 0.296, 0.507, 0.334, 0.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.385, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 24.608, MB/s
eval io stdev, 5.733, MB/s
