metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.683, 10.727, 9.947, 9.132, 9.382", "s, s, s, s, s"
train metadata time, 48.872, s
train raw read time per epoch, "16.047, 16.947, 21.437, 15.819, 16.950", "s, s, s, s, s"
train total raw read time, 87.200, s
train raw read rate per epoch, "167.503, 158.613, 125.393, 169.920, 158.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.003, MB/s
train observed time per epoch, "58.695, 62.622, 66.292, 55.527, 61.760", "s, s, s, s, s"
train observed time, 304.895, s
train observed rate per epoch, "47.359, 44.295, 41.769, 50.159, 44.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.703, MB/s
train throughput samples per second per epoch, "0.716, 0.671, 0.634, 0.756, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.691, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 44.240, MB/s
train io stdev, 2.671, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.914, 1.908, 1.828, 1.831, 1.933", "s, s, s, s, s"
eval metadata time, 9.415, s
eval raw read time per epoch, "4.475, 5.125, 4.681, 4.098, 6.651", "s, s, s, s, s"
eval total raw read time, 25.031, s
eval raw read rate per epoch, "142.097, 123.978, 136.375, 155.448, 95.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.401, MB/s
eval observed time per epoch, "21.116, 33.855, 19.463, 29.690, 32.666", "s, s, s, s, s"
eval observed time, 136.789, s
eval observed rate per epoch, "32.818, 19.851, 35.858, 22.796, 20.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.387, MB/s
eval throughput samples per second per epoch, "0.474, 0.295, 0.514, 0.337, 0.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.385, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 24.648, MB/s
eval io stdev, 5.796, MB/s
