metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.452, 10.662, 9.698, 9.814, 9.554", "s, s, s, s, s"
train metadata time, 49.180, s
train raw read time per epoch, "16.252, 15.088, 18.476, 17.208, 17.548", "s, s, s, s, s"
train total raw read time, 84.572, s
train raw read rate per epoch, "165.395, 178.152, 145.485, 156.204, 153.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.684, MB/s
train observed time per epoch, "58.903, 62.423, 66.205, 55.560, 61.726", "s, s, s, s, s"
train observed time, 304.818, s
train observed rate per epoch, "47.187, 44.440, 41.825, 50.128, 44.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.707, MB/s
train throughput samples per second per epoch, "0.713, 0.673, 0.634, 0.756, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.691, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.244, MB/s
train io stdev, 2.614, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.135, 1.983, 2.087, 1.743, 1.657", "s, s, s, s, s"
eval metadata time, 9.606, s
eval raw read time per epoch, "4.453, 5.002, 6.796, 3.952, 5.365", "s, s, s, s, s"
eval total raw read time, 25.568, s
eval raw read rate per epoch, "143.051, 127.792, 93.460, 161.171, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.416, MB/s
eval observed time per epoch, "21.080, 33.911, 19.452, 29.492, 32.490", "s, s, s, s, s"
eval observed time, 136.424, s
eval observed rate per epoch, "32.880, 19.816, 35.880, 22.957, 20.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.452, MB/s
eval throughput samples per second per epoch, "0.474, 0.295, 0.514, 0.339, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.386, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 24.706, MB/s
eval io stdev, 5.783, MB/s
