metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.512, 16.681, 18.625, 18.121, 17.547", "s, s, s, s, s"
train metadata time, 89.485, s
train raw read time per epoch, "7.664, 11.137, 9.319, 10.766, 10.787", "s, s, s, s, s"
train total raw read time, 49.673, s
train raw read rate per epoch, "350.720, 241.358, 288.454, 249.673, 249.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 275.880, MB/s
train observed time per epoch, "59.133, 63.056, 66.558, 56.097, 62.483", "s, s, s, s, s"
train observed time, 307.327, s
train observed rate per epoch, "46.996, 43.980, 41.597, 49.631, 44.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.320, MB/s
train throughput samples per second per epoch, "0.710, 0.666, 0.631, 0.749, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.686, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 43.881, MB/s
train io stdev, 2.580, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.090, 4.800, 4.963, 3.984, 3.996", "s, s, s, s, s"
eval metadata time, 22.832, s
eval raw read time per epoch, "3.032, 2.502, 4.441, 4.224, 5.611", "s, s, s, s, s"
eval total raw read time, 19.810, s
eval raw read rate per epoch, "210.762, 255.584, 144.004, 150.680, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.306, MB/s
eval observed time per epoch, "21.371, 34.465, 19.856, 30.243, 32.804", "s, s, s, s, s"
eval observed time, 138.739, s
eval observed rate per epoch, "32.394, 19.482, 35.086, 22.355, 20.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.968, MB/s
eval throughput samples per second per epoch, "0.468, 0.290, 0.504, 0.331, 0.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.379, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 24.283, MB/s
eval io stdev, 5.664, MB/s
