metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.695, 10.754, 11.218, 10.808, 7.306", "s, s, s, s, s"
train metadata time, 50.781, s
train raw read time per epoch, "21.624, 19.725, 21.188, 20.588, 13.356", "s, s, s, s, s"
train total raw read time, 96.482, s
train raw read rate per epoch, "124.305, 136.271, 126.862, 130.562, 201.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.850, MB/s
train observed time per epoch, "58.600, 62.543, 66.375, 55.771, 61.553", "s, s, s, s, s"
train observed time, 304.841, s
train observed rate per epoch, "47.439, 44.353, 41.715, 49.932, 45.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.705, MB/s
train throughput samples per second per epoch, "0.717, 0.672, 0.633, 0.753, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.691, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.242, MB/s
train io stdev, 2.616, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.139, 2.190, 1.893, 1.947, 2.646", "s, s, s, s, s"
eval metadata time, 10.816, s
eval raw read time per epoch, "5.644, 5.774, 4.262, 4.644, 5.662", "s, s, s, s, s"
eval total raw read time, 25.985, s
eval raw read rate per epoch, "112.533, 110.626, 149.727, 137.329, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.054, MB/s
eval observed time per epoch, "21.070, 34.340, 19.257, 30.115, 32.331", "s, s, s, s, s"
eval observed time, 137.112, s
eval observed rate per epoch, "32.896, 19.557, 36.277, 22.456, 20.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.404, MB/s
eval throughput samples per second per epoch, "0.475, 0.291, 0.519, 0.332, 0.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.385, samples/s
eval throughput stdev samples per second, 0.093, samples/s
eval io avg, 24.658, MB/s
eval io stdev, 5.962, MB/s
