metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.808, 19.235, 19.019, 18.644, 18.597", "s, s, s, s, s"
train metadata time, 94.303, s
train raw read time per epoch, "14.086, 14.220, 14.833, 14.196, 13.506", "s, s, s, s, s"
train total raw read time, 70.841, s
train raw read rate per epoch, "190.834, 189.025, 181.222, 189.344, 199.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.889, MB/s
train observed time per epoch, "58.908, 62.681, 66.433, 55.857, 61.744", "s, s, s, s, s"
train observed time, 305.623, s
train observed rate per epoch, "47.183, 44.251, 41.678, 49.852, 44.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.581, MB/s
train throughput samples per second per epoch, "0.713, 0.670, 0.632, 0.752, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.689, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.127, MB/s
train io stdev, 2.590, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.652, 4.693, 4.540, 4.476, 4.719", "s, s, s, s, s"
eval metadata time, 23.080, s
eval raw read time per epoch, "4.497, 4.906, 4.743, 4.499, 4.882", "s, s, s, s, s"
eval total raw read time, 23.527, s
eval raw read rate per epoch, "142.097, 129.699, 134.468, 142.097, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.212, MB/s
eval observed time per epoch, "21.133, 34.072, 19.612, 29.999, 32.467", "s, s, s, s, s"
eval observed time, 137.284, s
eval observed rate per epoch, "32.790, 19.718, 35.561, 22.547, 20.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.271, MB/s
eval throughput samples per second per epoch, "0.473, 0.294, 0.510, 0.333, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.384, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 24.551, MB/s
eval io stdev, 5.749, MB/s
