metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "22.989, 24.201, 24.854, 23.725, 24.376", "s, s, s, s, s"
train metadata time, 120.145, s
train raw read time per epoch, "13.335, 12.371, 11.108, 13.135, 12.681", "s, s, s, s, s"
train total raw read time, 62.630, s
train raw read rate per epoch, "201.569, 217.282, 241.985, 204.649, 211.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.492, MB/s
train observed time per epoch, "59.070, 62.612, 66.418, 55.983, 61.927", "s, s, s, s, s"
train observed time, 306.011, s
train observed rate per epoch, "47.049, 44.302, 41.688, 49.735, 44.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.516, MB/s
train throughput samples per second per epoch, "0.711, 0.671, 0.632, 0.750, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.689, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.065, MB/s
train io stdev, 2.541, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.126, 5.803, 5.946, 5.900, 6.275", "s, s, s, s, s"
eval metadata time, 30.051, s
eval raw read time per epoch, "4.592, 4.956, 5.256, 4.936, 4.384", "s, s, s, s, s"
eval total raw read time, 24.123, s
eval raw read rate per epoch, "139.236, 128.745, 121.116, 128.745, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.190, MB/s
eval observed time per epoch, "21.384, 33.951, 19.795, 30.368, 32.143", "s, s, s, s, s"
eval observed time, 137.641, s
eval observed rate per epoch, "32.373, 19.792, 35.203, 22.258, 20.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.118, MB/s
eval throughput samples per second per epoch, "0.468, 0.295, 0.505, 0.329, 0.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.382, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 24.419, MB/s
eval io stdev, 5.576, MB/s
