metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.275, 10.407, 10.447, 10.020, 9.409", "s, s, s, s, s"
train metadata time, 50.558, s
train raw read time per epoch, "17.565, 14.178, 20.412, 15.884, 16.945", "s, s, s, s, s"
train total raw read time, 84.983, s
train raw read rate per epoch, "153.030, 189.594, 131.689, 169.231, 158.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.435, MB/s
train observed time per epoch, "59.091, 62.645, 66.476, 55.350, 61.372", "s, s, s, s, s"
train observed time, 304.933, s
train observed rate per epoch, "47.031, 44.277, 41.649, 50.325, 45.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.702, MB/s
train throughput samples per second per epoch, "0.711, 0.670, 0.632, 0.759, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.691, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 44.238, MB/s
train io stdev, 2.709, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.612, 2.385, 2.558, 2.503, 2.220", "s, s, s, s, s"
eval metadata time, 12.277, s
eval raw read time per epoch, "3.515, 4.377, 5.245, 3.138, 4.600", "s, s, s, s, s"
eval total raw read time, 20.874, s
eval raw read rate per epoch, "181.197, 145.912, 121.116, 203.132, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.686, MB/s
eval observed time per epoch, "21.032, 33.964, 19.431, 29.792, 32.779", "s, s, s, s, s"
eval observed time, 136.997, s
eval observed rate per epoch, "32.961, 19.784, 35.923, 22.713, 20.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.384, MB/s
eval throughput samples per second per epoch, "0.475, 0.294, 0.515, 0.336, 0.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.385, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 24.644, MB/s
eval io stdev, 5.866, MB/s
