metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.829, 25.372, 25.949, 27.390, 26.418", "s, s, s, s, s"
train metadata time, 130.958, s
train raw read time per epoch, "11.670, 10.864, 12.652, 14.384, 12.337", "s, s, s, s, s"
train total raw read time, 61.907, s
train raw read rate per epoch, "230.337, 247.421, 212.462, 186.875, 217.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.995, MB/s
train observed time per epoch, "58.886, 63.000, 66.293, 55.800, 61.814", "s, s, s, s, s"
train observed time, 305.792, s
train observed rate per epoch, "47.200, 44.021, 41.769, 49.905, 44.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.558, MB/s
train throughput samples per second per epoch, "0.713, 0.667, 0.634, 0.753, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.689, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.104, MB/s
train io stdev, 2.608, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.880, 7.706, 6.318, 7.313, 6.309", "s, s, s, s, s"
eval metadata time, 34.526, s
eval raw read time per epoch, "4.559, 3.937, 4.902, 3.940, 4.558", "s, s, s, s, s"
eval total raw read time, 21.895, s
eval raw read rate per epoch, "140.189, 162.124, 129.699, 162.124, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.272, MB/s
eval observed time per epoch, "21.002, 33.853, 19.494, 29.575, 32.303", "s, s, s, s, s"
eval observed time, 136.228, s
eval observed rate per epoch, "33.011, 19.852, 35.795, 22.890, 20.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.480, MB/s
eval throughput samples per second per epoch, "0.476, 0.295, 0.513, 0.338, 0.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.386, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 24.731, MB/s
eval io stdev, 5.766, MB/s
