metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.635, 11.217, 11.073, 11.299, 8.067", "s, s, s, s, s"
train metadata time, 53.291, s
train raw read time per epoch, "21.483, 18.950, 21.715, 20.210, 13.939", "s, s, s, s, s"
train total raw read time, 96.298, s
train raw read rate per epoch, "125.122, 141.844, 123.783, 133.000, 192.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.319, MB/s
train observed time per epoch, "58.641, 62.668, 66.418, 55.803, 61.784", "s, s, s, s, s"
train observed time, 305.313, s
train observed rate per epoch, "47.404, 44.261, 41.687, 49.902, 44.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.634, MB/s
train throughput samples per second per epoch, "0.716, 0.670, 0.632, 0.753, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.690, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.175, MB/s
train io stdev, 2.628, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.344, 3.109, 2.373, 2.664, 2.832", "s, s, s, s, s"
eval metadata time, 14.321, s
eval raw read time per epoch, "5.466, 5.727, 4.260, 4.155, 5.552", "s, s, s, s, s"
eval total raw read time, 25.161, s
eval raw read rate per epoch, "116.348, 111.579, 149.727, 153.541, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.671, MB/s
eval observed time per epoch, "21.246, 34.499, 19.366, 30.300, 32.360", "s, s, s, s, s"
eval observed time, 137.771, s
eval observed rate per epoch, "32.602, 19.462, 36.055, 22.311, 20.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.249, MB/s
eval throughput samples per second per epoch, "0.471, 0.290, 0.516, 0.330, 0.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 24.524, MB/s
eval io stdev, 5.896, MB/s
