metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.245, 11.030, 11.397, 9.380, 9.776", "s, s, s, s, s"
train metadata time, 52.827, s
train raw read time per epoch, "16.659, 15.130, 18.463, 13.375, 17.310", "s, s, s, s, s"
train total raw read time, 80.937, s
train raw read rate per epoch, "161.357, 177.660, 145.584, 200.968, 155.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.171, MB/s
train observed time per epoch, "58.986, 62.853, 66.267, 55.505, 61.416", "s, s, s, s, s"
train observed time, 305.027, s
train observed rate per epoch, "47.117, 44.127, 41.785, 50.180, 45.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.681, MB/s
train throughput samples per second per epoch, "0.712, 0.668, 0.634, 0.757, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.691, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.219, MB/s
train io stdev, 2.653, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.444, 2.688, 2.999, 2.107, 2.365", "s, s, s, s, s"
eval metadata time, 12.603, s
eval raw read time per epoch, "3.684, 4.882, 4.374, 4.714, 5.436", "s, s, s, s, s"
eval total raw read time, 23.090, s
eval raw read rate per epoch, "173.568, 130.653, 145.912, 135.421, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.928, MB/s
eval observed time per epoch, "20.933, 33.900, 19.505, 29.744, 32.746", "s, s, s, s, s"
eval observed time, 136.828, s
eval observed rate per epoch, "33.129, 19.823, 35.774, 22.752, 20.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.407, MB/s
eval throughput samples per second per epoch, "0.478, 0.295, 0.513, 0.336, 0.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.385, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 24.665, MB/s
eval io stdev, 5.846, MB/s
