metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.225, 25.595, 24.275, 24.614, 26.337", "s, s, s, s, s"
train metadata time, 127.045, s
train raw read time per epoch, "11.583, 13.684, 12.522, 14.327, 13.584", "s, s, s, s, s"
train total raw read time, 65.699, s
train raw read rate per epoch, "232.058, 196.440, 214.669, 187.617, 197.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.734, MB/s
train observed time per epoch, "58.923, 62.761, 66.372, 55.951, 61.636", "s, s, s, s, s"
train observed time, 305.644, s
train observed rate per epoch, "47.170, 44.193, 41.717, 49.765, 45.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.574, MB/s
train throughput samples per second per epoch, "0.713, 0.669, 0.633, 0.751, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.689, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.119, MB/s
train io stdev, 2.556, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.484, 6.045, 6.164, 5.511, 6.546", "s, s, s, s, s"
eval metadata time, 30.751, s
eval raw read time per epoch, "4.339, 4.999, 5.315, 4.909, 3.862", "s, s, s, s, s"
eval total raw read time, 23.422, s
eval raw read rate per epoch, "146.865, 127.792, 120.162, 129.699, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.415, MB/s
eval observed time per epoch, "21.013, 33.787, 19.701, 30.238, 32.323", "s, s, s, s, s"
eval observed time, 137.063, s
eval observed rate per epoch, "32.993, 19.893, 35.385, 22.359, 20.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.294, MB/s
eval throughput samples per second per epoch, "0.476, 0.296, 0.508, 0.331, 0.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.384, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 24.569, MB/s
eval io stdev, 5.715, MB/s
