metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.360, 10.449, 12.491, 11.910, 7.748", "s, s, s, s, s"
train metadata time, 54.959, s
train raw read time per epoch, "19.593, 19.151, 21.168, 19.602, 13.196", "s, s, s, s, s"
train total raw read time, 92.710, s
train raw read rate per epoch, "137.188, 140.358, 126.983, 137.128, 203.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.072, MB/s
train observed time per epoch, "58.862, 62.652, 66.485, 55.730, 61.475", "s, s, s, s, s"
train observed time, 305.205, s
train observed rate per epoch, "47.221, 44.272, 41.644, 49.970, 45.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.650, MB/s
train throughput samples per second per epoch, "0.714, 0.670, 0.632, 0.754, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.690, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.191, MB/s
train io stdev, 2.627, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.997, 3.115, 2.543, 2.179, 3.798", "s, s, s, s, s"
eval metadata time, 14.631, s
eval raw read time per epoch, "4.814, 4.795, 4.334, 4.869, 5.588", "s, s, s, s, s"
eval total raw read time, 24.401, s
eval raw read rate per epoch, "132.561, 132.561, 146.865, 130.653, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.006, MB/s
eval observed time per epoch, "20.746, 34.368, 19.569, 30.202, 32.562", "s, s, s, s, s"
eval observed time, 137.446, s
eval observed rate per epoch, "33.453, 19.540, 35.647, 22.388, 20.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.342, MB/s
eval throughput samples per second per epoch, "0.482, 0.291, 0.511, 0.331, 0.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.384, samples/s
eval throughput stdev samples per second, 0.093, samples/s
eval io avg, 24.604, MB/s
eval io stdev, 5.942, MB/s
